id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,content_status,notes
12,plants_fungi,vol1,Алпийска телчарка,Polygala alpestris,EN,no,,Q160345,http://e-ecodb.bas.bg/rdb/bg/vol1/Polalpes.html,todo,
13,plants_fungi,vol1,Алпийска чашка,Microstoma protractum,EN,yes,https://bg.wikipedia.org/wiki/Алпийска_чашка,Q2459556,http://e-ecodb.bas.bg/rdb/bg/vol1/Micprotr.html,todo,
14,plants_fungi,vol1,Алпийски зърнастец,Rhamnus alpinus,EN,no,,Q3338352,http://e-ecodb.bas.bg/rdb/bg/vol1/Rhaalpin.html,todo,
15,plants_fungi,vol1,Алпийски корал,Hericium flagellum,EN,no,,Q10522344,http://e-ecodb.bas.bg/rdb/bg/vol1/Herflage.html,todo,
16,plants_fungi,vol1,Алпийски пелин,Artemisia eriantha,EN,no,,Q9182669,http://e-ecodb.bas.bg/rdb/bg/vol1/Arterian.html,todo,
17,plants_fungi,vol1,Алпийско плюскавиче,Silene vulgaris,CR,no,,Q511103,http://e-ecodb.bas.bg/rdb/bg/vol1/Silvulga.html,todo,
18,plants_fungi,vol1,Алпийско притцелаго,Pritzelago alpina subsp. brevicaulis,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Prialpin.html,todo,WD: no candidate
19,plants_fungi,vol1,Алпийско сграбиче,Astragalus alopecurus,CR,yes,https://bg.wikipedia.org/wiki/Алпийско_сграбиче,Q2868491,http://e-ecodb.bas.bg/rdb/bg/vol1/Astalope.html,todo,
20,plants_fungi,vol1,Алпийско секирче,Lathyrus alpestris,CR,no,,Q15472512,http://e-ecodb.bas.bg/rdb/bg/vol1/Latalpes.html,todo,
21,plants_fungi,vol1,Аметистова гълъбка,Russula amethystina,EN,yes,https://bg.wikipedia.org/wiki/Аметистова_гълъбка,Q470350,http://e-ecodb.bas.bg/rdb/bg/vol1/Rusameth.html,published_bot,Article + Wikidata bgwiki sitelink created by bot 2026-06-21
22,plants_fungi,vol1,Анасонов лопен,Verbascum anisophyllum,CR,yes,https://bg.wikipedia.org/wiki/Анасонов_лопен,Q17745998,http://e-ecodb.bas.bg/rdb/bg/vol1/Veraniso.html,todo,
23,plants_fungi,vol1,Андерсонов инонотус,Inonotus andersonii,EN,no,,Q10535883,http://e-ecodb.bas.bg/rdb/bg/vol1/Inoander.html,todo,
24,plants_fungi,vol1,Андрахне,Andrachne telephioides,EN,no,,Q11173186,http://e-ecodb.bas.bg/rdb/bg/vol1/Andtelep.html,todo,
25,plants_fungi,vol1,Арабска етионема,Aethionema arabicum,CR,no,,Q7485514,http://e-ecodb.bas.bg/rdb/bg/vol1/Aetarabi.html,todo,
26,plants_fungi,vol1,Ароматен хиднелум,Hydnellum suaveolens,EN,no,,Q2511436,http://e-ecodb.bas.bg/rdb/bg/vol1/Hydsuave.html,todo,
27,plants_fungi,vol1,Ароматна матиола,Matthiola odoratissima,CR,yes,https://bg.wikipedia.org/wiki/Ароматна_матиола,Q15549695,http://e-ecodb.bas.bg/rdb/bg/vol1/Matodora.html,todo,
28,plants_fungi,vol1,Архангелиев лазерпициум,Laserpitium archangelica,CR,no,,Q11797118,http://e-ecodb.bas.bg/rdb/bg/vol1/Lasarcha.html,todo,
29,plants_fungi,vol1,Арчеров клатрус,Clathrus archeri,CR,yes,https://bg.wikipedia.org/wiki/Арчеров_клатрус,Q1757951,http://e-ecodb.bas.bg/rdb/bg/vol1/Claarche.html,todo,
30,plants_fungi,vol1,Атинска мерендера,Merendera attica,CR,yes,https://bg.wikipedia.org/wiki/Атинска_мерендера,Q29108052,http://e-ecodb.bas.bg/rdb/bg/vol1/Merattic.html,todo,
31,plants_fungi,vol1,Ахтарова метличина,Cyanus achtarovii,EN,yes,https://bg.wikipedia.org/wiki/Ахтарова_метличина,Q25352673,http://e-ecodb.bas.bg/rdb/bg/vol1/Cyaachta.html,todo,
32,plants_fungi,vol1,Ахтарово шапиче,Alchemilla achtarowii,EN,yes,https://bg.wikipedia.org/wiki/Ахтарово_шапиче,Q15288450,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcachta.html,todo,
33,plants_fungi,vol1,Багрилна звъника,Hypericum androsaemum,EN,yes,https://bg.wikipedia.org/wiki/Багрилна_звъника,Q886411,http://e-ecodb.bas.bg/rdb/bg/vol1/Hypandro.html,todo,
34,plants_fungi,vol1,Балкански вечерник,Hesperis theophrasti,VU,no,,Q15427978,http://e-ecodb.bas.bg/rdb/bg/vol1/Hestheop.html,todo,
35,plants_fungi,vol1,Балкански ранилист,Betonica haussknechtii,EN,yes,https://bg.wikipedia.org/wiki/Балкански_ранилист,Q20721810,http://e-ecodb.bas.bg/rdb/bg/vol1/Bethauss.html,todo,
36,plants_fungi,vol1,Балкански цялолист,Haplophyllum balcanicum,CR,no,,Q18081461,http://e-ecodb.bas.bg/rdb/bg/vol1/Hapbalca.html,todo,
37,plants_fungi,vol1,Балкански шпорец,Delphinium balcanicum,EN,no,,Q15369931,http://e-ecodb.bas.bg/rdb/bg/vol1/Delbalca.html,todo,
38,plants_fungi,vol1,Балканско часовниче,Erodium absinthoides subsp. balcanicum,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Eroabsin.html,todo,WD: no candidate
39,plants_fungi,vol1,Балканско шапиче,Alchemilla catachnoa,EN,yes,https://bg.wikipedia.org/wiki/Балканско_шапиче,Q9595718,http://e-ecodb.bas.bg/rdb/bg/vol1/Alccatac.html,todo,
40,plants_fungi,vol1,Баумгартеново великденче,Veronica baumgartenii,CR,no,,Q4107984,http://e-ecodb.bas.bg/rdb/bg/vol1/Verbaumg.html,todo,
41,plants_fungi,vol1,Безлистна перуника,Iris aphylla,CR,no,,Q164364,http://e-ecodb.bas.bg/rdb/bg/vol1/Iriaphyl.html,todo,
42,plants_fungi,vol1,Безстъблена тинтява,Gentiana acaulis,CR,yes,https://bg.wikipedia.org/wiki/Безстъблена_тинтява,Q163785,http://e-ecodb.bas.bg/rdb/bg/vol1/Genacaul.html,todo,
43,plants_fungi,vol1,Безстъблов клин,Astragalus exscapus,CR,no,,Q2161918,http://e-ecodb.bas.bg/rdb/bg/vol1/Astexsca.html,todo,
44,plants_fungi,vol1,Белардиева кобрезия,Kobresia myosuroides,EN,no,,Q160477,http://e-ecodb.bas.bg/rdb/bg/vol1/Kobmyosu.html,todo,
45,plants_fungi,vol1,Белевалия,Bellevalia sarmatica,CR,no,,Q21399529,http://e-ecodb.bas.bg/rdb/bg/vol1/Belsarma.html,todo,
46,plants_fungi,vol1,Беловлакнест равнец,Achillea chrysocoma,EN,yes,https://bg.wikipedia.org/wiki/Беловлакнест_равнец,Q15585914,http://e-ecodb.bas.bg/rdb/bg/vol1/Achchrys.html,todo,
47,plants_fungi,vol1,Белоградчишка рунянка,Hieracium belogradcense,CR,no,,Q29089220,http://e-ecodb.bas.bg/rdb/bg/vol1/Hiebelog.html,todo,
48,plants_fungi,vol1,Белоезичест чистец,Stachys leucoglossa,EN,no,,Q15368175,http://e-ecodb.bas.bg/rdb/bg/vol1/Staleuco.html,todo,
49,plants_fungi,vol1,Белоцветен шпорец,Delphinium albiflorum,CR,no,,Q15370736,http://e-ecodb.bas.bg/rdb/bg/vol1/Delalbif.html,todo,
50,plants_fungi,vol1,Бесарабско глухарче,Taraxacum bessarabicum,EN,no,,Q15231617,http://e-ecodb.bas.bg/rdb/bg/vol1/Tarbessa.html,todo,
51,plants_fungi,vol1,Бесерова змийска трева,Goniolimon besseranum,EN,no,,,http://e-ecodb.bas.bg/rdb/bg/vol1/Gonbesse.html,todo,WD: no candidate
52,plants_fungi,vol1,Битинска дрипавка,Crepis bithynica,CR,yes,https://bg.wikipedia.org/wiki/Битинска_дрипавка,Q15564836,http://e-ecodb.bas.bg/rdb/bg/vol1/Crebithy.html,todo,
53,plants_fungi,vol1,Битински синчец,Scilla bithynica,EN,yes,https://bg.wikipedia.org/wiki/Битински_синчец,Q15503738,http://e-ecodb.bas.bg/rdb/bg/vol1/Scibithy.html,todo,
54,plants_fungi,vol1,Битинско глухарче,Taraxacum bithynicum,EN,yes,https://bg.wikipedia.org/wiki/Битинско_глухарче,Q16126835,http://e-ecodb.bas.bg/rdb/bg/vol1/Tarbithy.html,todo,
55,plants_fungi,vol1,Благаево бясно дърво,Daphne blagayana,EN,no,,Q676451,http://e-ecodb.bas.bg/rdb/bg/vol1/Dapblaga.html,todo,
56,plants_fungi,vol1,Блатен дремник,Epipactis palustris,EN,yes,https://bg.wikipedia.org/wiki/Блатен_дремник,Q161124,http://e-ecodb.bas.bg/rdb/bg/vol1/Epipalus.html,todo,
57,plants_fungi,vol1,Блатен кострец,Sonchus palustris,CR,no,,Q1023687,http://e-ecodb.bas.bg/rdb/bg/vol1/Sonpalus.html,todo,
58,plants_fungi,vol1,Блатен плаун,Lycopodiella inundata,CR,yes,https://bg.wikipedia.org/wiki/Блатен_плаун,Q899476,http://e-ecodb.bas.bg/rdb/bg/vol1/Lycinund.html,todo,
59,plants_fungi,vol1,Блатен спореж,Senecio paludosus,EN,no,,Q735807,http://e-ecodb.bas.bg/rdb/bg/vol1/Senpalud.html,todo,
60,plants_fungi,vol1,Блатна митрула,Mitrula paludosa,CR,no,,Q3333209,http://e-ecodb.bas.bg/rdb/bg/vol1/Mitpalud.html,todo,
61,plants_fungi,vol1,Блатна перушина,Hottonia palustris,RE,yes,https://bg.wikipedia.org/wiki/Блатна_перушина,Q157882,http://e-ecodb.bas.bg/rdb/bg/vol1/Hotpalus.html,todo,
62,plants_fungi,vol1,Блатна самодивска трева,Peucedanum palustre,RE,yes,https://bg.wikipedia.org/wiki/Блатна_самодивска_трева,Q962714,http://e-ecodb.bas.bg/rdb/bg/vol1/Peupalus.html,todo,
63,plants_fungi,vol1,Блатна теменуга,Viola palustris,EN,no,,Q628878,http://e-ecodb.bas.bg/rdb/bg/vol1/Viopalus.html,todo,
64,plants_fungi,vol1,Блатна хамарбия,Hammarbya paludosa,CR,no,,Q161839,http://e-ecodb.bas.bg/rdb/bg/vol1/Hampalud.html,todo,
65,plants_fungi,vol1,Блатно пропадниче,Pedicularis palustris,CR,no,,Q159079,http://e-ecodb.bas.bg/rdb/bg/vol1/Pedpalus.html,todo,
66,plants_fungi,vol1,Блатно секирче,Lathyrus palustris,CR,no,,Q159365,http://e-ecodb.bas.bg/rdb/bg/vol1/Latpalus.html,todo,
67,plants_fungi,vol1,Бледоохрена рутщрьомия,Rutstroemia calopus,CR,no,,Q10658137,http://e-ecodb.bas.bg/rdb/bg/vol1/Rutcalop.html,todo,
68,plants_fungi,vol1,Бледоцветен карамфил,Dianthus pallidiflorus,EN,no,,Q15566278,http://e-ecodb.bas.bg/rdb/bg/vol1/Diapalli.html,todo,
69,plants_fungi,vol1,Блестящ напръстник,Digitalis laevigata,EN,no,,Q2755256,http://e-ecodb.bas.bg/rdb/bg/vol1/Diglaevi.html,todo,
70,plants_fungi,vol1,Блестящо лале,Tulipa splendens,CR,yes,https://bg.wikipedia.org/wiki/Блестящо_лале,Q12273403,http://e-ecodb.bas.bg/rdb/bg/vol1/Tulsplen.html,todo,
71,plants_fungi,vol1,Боасиерова звъника,Hypericum boissieri,VU,no,,Q29107666,http://e-ecodb.bas.bg/rdb/bg/vol1/Hypboiss.html,todo,
72,plants_fungi,vol1,Бодлив миск,Jurinea tzar-ferdinandii,VU,no,,Q29107714,http://e-ecodb.bas.bg/rdb/bg/vol1/Jurtzar.html,todo,
73,plants_fungi,vol1,Бодлив паленис,Pallenis spinosa,EN,yes,https://bg.wikipedia.org/wiki/Бодлив_паленис,Q1547224,http://e-ecodb.bas.bg/rdb/bg/vol1/Palspino.html,todo,
74,plants_fungi,vol1,Бодлив страшник,Acanthus spinosus,EN,yes,https://bg.wikipedia.org/wiki/Бодлив_страшник,Q4672078,http://e-ecodb.bas.bg/rdb/bg/vol1/Acaspino.html,todo,
75,plants_fungi,vol1,Бодлива меластиза,Melastiza cornubiensis,EN,no,,Q6811623,http://e-ecodb.bas.bg/rdb/bg/vol1/Melcornu.html,todo,
76,plants_fungi,vol1,Бодливолистен джел,Ilex aquifolium,EN,yes,https://bg.wikipedia.org/wiki/Бодливолистен_джел,Q192190,http://e-ecodb.bas.bg/rdb/bg/vol1/Ileaquif.html,todo,
77,plants_fungi,vol1,Борзеанов игловръх,Alyssum borzaeanum,EN,yes,https://bg.wikipedia.org/wiki/Борзеанов_игловръх,Q17255105,http://e-ecodb.bas.bg/rdb/bg/vol1/Alyborza.html,todo,
78,plants_fungi,vol1,Борисово подрумиче,Anthemis regis-borisii,EN,yes,https://bg.wikipedia.org/wiki/Борисово_подрумиче,Q21400012,http://e-ecodb.bas.bg/rdb/bg/vol1/Antregis.html,todo,
79,plants_fungi,vol1,Бохемски здравец,Geranium bohemicum,EN,yes,https://bg.wikipedia.org/wiki/Бохемски_здравец,Q164734,http://e-ecodb.bas.bg/rdb/bg/vol1/Gerbohem.html,todo,
80,plants_fungi,vol1,Бохусова печурка,Agaricus bohusii,CR,no,,Q10403027,http://e-ecodb.bas.bg/rdb/bg/vol1/Agabohus.html,todo,
81,plants_fungi,vol1,Брястов инонотус,Inonotus ulmicola,EN,no,,Q5969464,http://e-ecodb.bas.bg/rdb/bg/vol1/Inoulmic.html,todo,
82,plants_fungi,vol1,Булка гъба,Amanita caesarea,VU,redirect,https://bg.wikipedia.org/wiki/Булка_(гъба),Q220662,http://e-ecodb.bas.bg/rdb/bg/vol1/Amacaesa.html,todo,WP redirect -> Булка (гъба)
83,plants_fungi,vol1,Буниум,Bunium ferulaceum,CR,no,,Q15566524,http://e-ecodb.bas.bg/rdb/bg/vol1/Bunferul.html,todo,
84,plants_fungi,vol1,Българска ауриния,Aurinia uechtritziana,EN,no,,Q15535186,http://e-ecodb.bas.bg/rdb/bg/vol1/Auruecht.html,todo,
85,plants_fungi,vol1,Българска гърлица,Limonium bulgaricum,CR,yes,https://bg.wikipedia.org/wiki/Българска_гърлица,Q29089750,http://e-ecodb.bas.bg/rdb/bg/vol1/Limbulga.html,todo,
86,plants_fungi,vol1,Българска паламида,Cirsium bulgaricum,EN,yes,https://bg.wikipedia.org/wiki/Българска_паламида,Q15600103,http://e-ecodb.bas.bg/rdb/bg/vol1/Cirbulga.html,todo,
87,plants_fungi,vol1,Българска тимелея,Thymelaea bulgarica,EN,yes,https://bg.wikipedia.org/wiki/Българска_тимелея,Q29090415,http://e-ecodb.bas.bg/rdb/bg/vol1/Thybulga.html,todo,
88,plants_fungi,vol1,Български ерантис,Eranthis bulgaricus,CR,no,,Q17813039,http://e-ecodb.bas.bg/rdb/bg/vol1/Erabulga.html,todo,
89,plants_fungi,vol1,Български жълт хедизарум,Hedysarum grandiflorum subsp. bulgaricum,EN,no,,Q30114453,http://e-ecodb.bas.bg/rdb/bg/vol1/Hedgrand.html,todo,
90,plants_fungi,vol1,Български опопанакс,Opopanax chironium subsp. bulgaricum,VU,no,,Q30114786,http://e-ecodb.bas.bg/rdb/bg/vol1/Opochiro.html,todo,
91,plants_fungi,vol1,Български ранилист,Betonica bulgarica,EN,no,,Q29091101,http://e-ecodb.bas.bg/rdb/bg/vol1/Betbulga.html,todo,
92,plants_fungi,vol1,Български скален копър,Seseli bulgaricum,CR,no,,Q17132834,http://e-ecodb.bas.bg/rdb/bg/vol1/Sesbulga.html,todo,
93,plants_fungi,vol1,Български сърпец,Serratula bulgarica,CR,yes,https://bg.wikipedia.org/wiki/Български_сърпец,Q29091355,http://e-ecodb.bas.bg/rdb/bg/vol1/Serbulga.html,todo,
94,plants_fungi,vol1,Бъндерицово шапиче,Alchemilla bandericensis,CR,yes,https://bg.wikipedia.org/wiki/Бъндерицово_шапиче,Q15288520,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcbande.html,todo,
95,plants_fungi,vol1,Бюлярдов паяжинник,Cortinarius bulliardii,EN,no,,Q2998107,http://e-ecodb.bas.bg/rdb/bg/vol1/Corbulli.html,todo,
96,plants_fungi,vol1,Бялоопасана неотиелла,Neottiella albocincta,CR,no,,Q10598948,http://e-ecodb.bas.bg/rdb/bg/vol1/Neoalboc.html,todo,
97,plants_fungi,vol1,Вагеницова метличина,Centaurea wagenitziana,CR,yes,https://bg.wikipedia.org/wiki/Вагеницова_метличина,Q92706805,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenwagen.html,todo,
98,plants_fungi,vol1,Вайлантова антродия,Antrodia vaillantii,EN,no,,Q2720064,http://e-ecodb.bas.bg/rdb/bg/vol1/Antvaill.html,todo,
99,plants_fungi,vol1,Варненски пирей,Elymus varnensis,EN,no,,Q29092128,http://e-ecodb.bas.bg/rdb/bg/vol1/Elyvarne.html,todo,
100,plants_fungi,vol1,Вебиев див бадем,Amygdalus delipavlovii,CR,yes,https://bg.wikipedia.org/wiki/Вебиев_див_бадем,Q56478469,http://e-ecodb.bas.bg/rdb/bg/vol1/Amydelip.html,todo,
101,plants_fungi,vol1,Веленовскиево еньовче,Galium velenovskyi,EN,no,,Q15455318,http://e-ecodb.bas.bg/rdb/bg/vol1/Galvelen.html,todo,
102,plants_fungi,vol1,Великолепна манатарка,Boletus permagnificus,CR,no,,Q4939363,http://e-ecodb.bas.bg/rdb/bg/vol1/Bolperma.html,todo,
103,plants_fungi,vol1,Величествена осмунда,Osmunda regalis,CR,redirect,https://bg.wikipedia.org/wiki/Царска_папрат,Q733398,http://e-ecodb.bas.bg/rdb/bg/vol1/Osmregal.html,todo,WP redirect -> Царска папрат
104,plants_fungi,vol1,Велчево плюскавиче,Silene velcevii,CR,no,,Q17237551,http://e-ecodb.bas.bg/rdb/bg/vol1/Silvelce.html,todo,
105,plants_fungi,vol1,Венерин косъм,Adiantum capillus-veneris,CR,yes,https://bg.wikipedia.org/wiki/Венерин_косъм,Q4678994,http://e-ecodb.bas.bg/rdb/bg/vol1/Adicapil.html,todo,
106,plants_fungi,vol1,Венерина обувка,Cypripedium calceolus,CR,no,,Q156124,http://e-ecodb.bas.bg/rdb/bg/vol1/Cypcalce.html,todo,
107,plants_fungi,vol1,Византийско червеноглавче,Knautia byzantina,CR,no,,Q17436306,http://e-ecodb.bas.bg/rdb/bg/vol1/Knabyzan.html,todo,
108,plants_fungi,vol1,Вилмотианов клин,Astragalus wilmottianus,EN,no,,Q15524803,http://e-ecodb.bas.bg/rdb/bg/vol1/Astwilmo.html,todo,
109,plants_fungi,vol1,Винчелистен лопен,Verbascum bugulifolium,EN,no,,Q17746897,http://e-ecodb.bas.bg/rdb/bg/vol1/Verbugul.html,todo,
110,plants_fungi,vol1,Виолетов паяжинник,Cortinarius violaceus,EN,no,,Q167887,http://e-ecodb.bas.bg/rdb/bg/vol1/Corviola.html,todo,
111,plants_fungi,vol1,Виолетова звезданка,Sarcosphaera coronaria,VU,no,,Q2030523,http://e-ecodb.bas.bg/rdb/bg/vol1/Sarcoron.html,todo,
112,plants_fungi,vol1,Виолетова кегла,Ombrophila violacea,EN,no,,Q10609549,http://e-ecodb.bas.bg/rdb/bg/vol1/Ombviola.html,todo,
113,plants_fungi,vol1,Виолетова тръбенка,Gomphus clavatus,VU,no,,Q1478471,http://e-ecodb.bas.bg/rdb/bg/vol1/Gomclava.html,todo,
114,plants_fungi,vol1,Вкореняваща се орешарка,Clitocybe vermicularis,EN,no,,Q10455219,http://e-ecodb.bas.bg/rdb/bg/vol1/Clivermi.html,todo,
115,plants_fungi,vol1,Влагалищна власатка,Festuca vaginata,EN,no,,Q15478283,http://e-ecodb.bas.bg/rdb/bg/vol1/Fesvagin.html,todo,
116,plants_fungi,vol1,Влакнест скорпиурус,Scorpiurus subvillosus,EN,no,,Q3762497,http://e-ecodb.bas.bg/rdb/bg/vol1/Scosubvi.html,todo,
117,plants_fungi,vol1,Влакнеста басия,Bassia hirsuta,EN,no,,Q2133169,http://e-ecodb.bas.bg/rdb/bg/vol1/Bashirsu.html,todo,
118,plants_fungi,vol1,Влакнеста жълтуга,Genista pilosa,EN,no,,Q161721,http://e-ecodb.bas.bg/rdb/bg/vol1/Genpilos.html,todo,
119,plants_fungi,vol1,Воден орех,Trapa natans,EN,yes,https://bg.wikipedia.org/wiki/Воден_орех,Q161110,http://e-ecodb.bas.bg/rdb/bg/vol1/Tranatan.html,todo,
120,plants_fungi,vol1,Водна детелина,Menyanthes trifoliata,EN,redirect,https://bg.wikipedia.org/wiki/Горчивче,Q156153,http://e-ecodb.bas.bg/rdb/bg/vol1/Mentrifo.html,todo,WP redirect -> Горчивче
121,plants_fungi,vol1,Водна лилия,Nymphaea alba,EN,redirect,https://bg.wikipedia.org/wiki/Водни_лилии,Q147030,http://e-ecodb.bas.bg/rdb/bg/vol1/Nymalba.html,todo,WP redirect -> Водни лилии
122,plants_fungi,vol1,Волска метличина,Centaurea bovina,EN,no,,Q15563130,http://e-ecodb.bas.bg/rdb/bg/vol1/Cenbovin.html,todo,
123,plants_fungi,vol1,Вонящо обичниче,Thalictrum foetidum,CR,no,,Q1255793,http://e-ecodb.bas.bg/rdb/bg/vol1/Thafoeti.html,todo,
124,plants_fungi,vol1,Восъчна черешова гъба,Hygrocybe ceracea,EN,no,,Q3915840,http://e-ecodb.bas.bg/rdb/bg/vol1/Hygcerac.html,todo,
125,plants_fungi,vol1,Врязанолистна върба,Salix retusa,EN,no,,Q164975,http://e-ecodb.bas.bg/rdb/bg/vol1/Salretus.html,todo,
126,plants_fungi,vol1,Врязанолистно шапиче,Alchemilla fissa,EN,no,,Q163509,http://e-ecodb.bas.bg/rdb/bg/vol1/Alcfissa.html,todo,
127,plants_fungi,vol1,Възлестоцветна целина,Apium nodiflorum,EN,no,,Q964806,http://e-ecodb.bas.bg/rdb/bg/vol1/Apinodif.html,todo,
128,plants_fungi,vol1,Вълнест миризлив бурен,Sideritis lanata,EN,no,,Q15366900,http://e-ecodb.bas.bg/rdb/bg/vol1/Sidlanat.html,todo,
129,plants_fungi,vol1,Вълнеста камбанка,Campanula lanata,VU,no,,Q15597968,http://e-ecodb.bas.bg/rdb/bg/vol1/Camlanat.html,todo,
130,plants_fungi,vol1,Вълнеста козя брада,Tragopogon floccosus,CR,no,,Q15559908,http://e-ecodb.bas.bg/rdb/bg/vol1/Traflocc.html,todo,
131,plants_fungi,vol1,Вълнеста рунянка,Hieracium villosum,EN,no,,Q226969,http://e-ecodb.bas.bg/rdb/bg/vol1/Hievillo.html,todo,
132,plants_fungi,vol1,Вълнестоцветен клин,Astragalus dasyanthus,CR,no,,Q4071669,http://e-ecodb.bas.bg/rdb/bg/vol1/Astdasya.html,todo,
133,plants_fungi,vol1,Върболистен тъжник,Spiraea salicifolia,CR,no,,Q163746,http://e-ecodb.bas.bg/rdb/bg/vol1/Spisalic.html,todo,
134,plants_fungi,vol1,Габърова манатарка,Boletus depilatus,EN,no,,Q12021263,http://e-ecodb.bas.bg/rdb/bg/vol1/Boldepil.html,todo,
135,plants_fungi,vol1,Гарванова градония,Graddonia coracina,EN,no,,Q10507804,http://e-ecodb.bas.bg/rdb/bg/vol1/Gracorac.html,todo,
136,plants_fungi,vol1,Германска наумка,Cynoglossum germanicum,EN,no,,Q1203135,http://e-ecodb.bas.bg/rdb/bg/vol1/Cyngerma.html,todo,
137,plants_fungi,vol1,Гигантска дипленка,Gyromitra gigas,EN,no,,Q2627281,http://e-ecodb.bas.bg/rdb/bg/vol1/Gyrgigas.html,todo,
138,plants_fungi,vol1,Глухарчевидна жълтица,Leontodon saxatilis,EN,no,,Q10681828,http://e-ecodb.bas.bg/rdb/bg/vol1/Leosaxat.html,todo,
139,plants_fungi,vol1,Гмелинова гърлица,Limonium gmelini,EN,no,,Q724593,http://e-ecodb.bas.bg/rdb/bg/vol1/Limgmeli.html,todo,
140,plants_fungi,vol1,Гол сладник,Glycyrrhiza glabra,EN,redirect,https://bg.wikipedia.org/wiki/Женско_биле,Q257106,http://e-ecodb.bas.bg/rdb/bg/vol1/Glyglabr.html,todo,WP redirect -> Женско биле
141,plants_fungi,vol1,Гола копривка,Celtis glabrata,EN,no,,Q17243076,http://e-ecodb.bas.bg/rdb/bg/vol1/Celglabr.html,todo,
142,plants_fungi,vol1,Гола кумарка,Arbutus andrachne,CR,no,,Q938579,http://e-ecodb.bas.bg/rdb/bg/vol1/Arbandra.html,todo,
143,plants_fungi,vol1,Голяма есенна гъба,Tricholoma colossus,CR,no,,Q919969,http://e-ecodb.bas.bg/rdb/bg/vol1/Tricolos.html,todo,
144,plants_fungi,vol1,Горчива есенна гъба,Tricholoma acerbum,EN,no,,Q3998691,http://e-ecodb.bas.bg/rdb/bg/vol1/Triacerb.html,todo,
145,plants_fungi,vol1,Горчива рогачка,Sarcodon leucopus,CR,no,,Q10671799,http://e-ecodb.bas.bg/rdb/bg/vol1/Sarleuco.html,todo,
146,plants_fungi,vol1,Горчива телчарка,Polygala amarella,EN,no,,Q159179,http://e-ecodb.bas.bg/rdb/bg/vol1/Polamare.html,todo,
147,plants_fungi,vol1,Горчивчева рейхардия,Reichardia picroides,CR,no,,Q311828,http://e-ecodb.bas.bg/rdb/bg/vol1/Reipicro.html,todo,
